id,miou,pixel_acc,iou_clear,iou_thick_cloud,iou_thin_cloud,iou_cloud_shadow
ROI_0001__20190212T142031_20190212T143214_T19FDF,0.6032946843309173,0.7748756408691406,0.7109091799745273,,0.4956801886873072,
ROI_0001__20190304T142031_20190304T142654_T19FDF,0.20172505892639236,0.19329833984375,0.05259576218079273,0.7048934039204464,0.0,0.04941106960433026
ROI_0001__20190316T141049_20190316T142437_T19FDF,0.5422627375266924,0.7920799255371094,0.7776984531701513,0.7102405745062836,0.0,0.681111922430335
ROI_0001__20190525T141059_20190525T142053_T19FDF,0.5148291576036753,0.7696418762207031,0.7213464204359427,0.7545771916214119,0.5073588655529893,0.07603415280435742
ROI_0001__20200308T141731_20200308T143551_T19FDF,1.0,1.0,1.0,,,
ROI_0010__20190125T112341_20190125T112624_T28QFG,0.4733150346365737,0.9490966796875,0.9684726858259383,0.0,0.4514724180837827,
ROI_0010__20190724T112121_20190724T113118_T28QFG,0.5797233773514338,0.7360572814941406,0.4536917318815924,0.7807491004252535,0.4924619850106139,0.591990692088275
ROI_0010__20190813T112121_20190813T113228_T28QFG,0.4894141439992006,0.7660598754882812,0.6277894736842106,0.7181718039880477,0.0,0.611695298324544
ROI_0010__20190907T112119_20190907T112853_T28QFG,1.0,1.0,1.0,,,
ROI_0010__20190922T112111_20190922T113547_T28QFG,0.6173779635503012,0.9561538696289062,1.0,0.9534344805234266,0.0,0.5160773736777783
ROI_0011__20190130T103251_20190130T104108_T31REP,0.3108539459689337,0.48001861572265625,0.4738191702138571,0.10836205005098024,0.20394838103416152,0.45728618257673587
ROI_0011__20190306T103019_20190306T103540_T31REP,0.4973621368408203,0.9947242736816406,0.9947242736816406,,,0.0
ROI_0011__20190318T102021_20190318T102646_T31REP,0.5286680843534681,0.687744140625,0.4804300422313616,0.7378178929333729,0.3546886366327756,0.5417357656163626
ROI_0011__20190517T102031_20190517T102508_T31REP,0.5584894903002864,0.9131660461425781,0.9643660449391689,0.3112137203166227,0.4767255216693419,0.4816526742760117
ROI_0011__20190830T102029_20190830T102552_T31REP,0.3817864789623586,0.5868759155273438,0.3920992243357545,0.2881507543681794,0.4696945332833056,0.37720140386219486
ROI_0032__20190315T032531_20190315T033351_T49TFH,0.4568096533133486,0.8038330078125,0.7515360187197059,0.0,0.6770961866149597,0.3986064079187288
ROI_0032__20190330T032539_20190330T033305_T49TFH,0.637556214302519,0.9254150390625,0.8960658686391935,0.8447237045963161,0.0,0.8094352839745662
ROI_0032__20190713T032541_20190713T033534_T49TFH,0.6112803196571309,0.9047050476074219,0.8568004387598264,0.8482230272175445,0.0,0.7400978126511528
ROI_0032__20190817T032539_20190817T033403_T49TFH,0.609148411917461,0.9128837585449219,0.8780791241602388,0.8058026888098062,0.0,0.7527118346997994
ROI_0032__20191110T032951_20191110T033139_T49TFH,1.0,1.0,1.0,,,
ROI_0044__20190327T100029_20190327T101005_T32QMM,0.5121693068139971,0.7900314331054688,0.7812318492891235,0.6518088686361205,0.0,0.6156365093307444
ROI_0044__20190526T100039_20190526T100712_T32QMM,0.5242170286872692,0.8796806335449219,0.5957198159374771,0.8556666950498124,0.0,0.6454816037617869
ROI_0044__20190908T100031_20190908T100836_T32QMM,0.8121701956192835,0.9033660888671875,1.0,0.8891101937901358,,0.5474003930677148
ROI_0044__20200106T100401_20200106T100404_T32QMM,1.0,1.0,1.0,,,
ROI_0044__20200321T100029_20200321T100458_T32QMM,0.6245367873591595,0.9347381591796875,0.9171125668850327,0.7963693511658488,0.0,0.7846652313857566
ROI_0064__20181217T015619_20181217T020219_T51JVH,0.5166247939070931,0.8276176452636719,0.7497942185602634,0.7391883190337795,0.0,0.57751663803433
