id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0001__20190212T142031_20190212T143214_T19FDF,145125,0,34867,0,0,0,0,0,24148,0,58004,0,0,0,0,0
ROI_0001__20190304T142031_20190304T142654_T19FDF,10743,1751,340,2,1068,29559,8810,264,0,1,0,0,190352,481,8403,10370
ROI_0001__20190316T141049_20190316T142437_T19FDF,68628,209,4735,4218,5440,98901,25342,9240,0,0,0,0,5015,118,188,40110
ROI_0001__20190525T141059_20190525T142053_T19FDF,103550,84,8217,0,337,58359,6266,18,8294,12083,37782,438,23069,193,1388,2066
ROI_0001__20200308T141731_20200308T143551_T19FDF,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0010__20190125T112341_20190125T112624_T28QFG,237915,119,3884,0,0,0,0,0,3742,5599,10885,0,0,0,0,0
ROI_0010__20190724T112121_20190724T113118_T28QFG,33335,38,19746,19239,0,66829,6117,992,887,9790,45470,9881,230,1830,441,47319
ROI_0010__20190813T112121_20190813T113228_T28QFG,34293,774,6679,8610,2152,108877,15126,22014,0,0,0,0,2117,2660,1194,57648
ROI_0010__20190907T112119_20190907T112853_T28QFG,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0010__20190922T112111_20190922T113547_T28QFG,3063,0,0,0,0,235341,11,7693,0,0,0,0,0,3790,0,12246
ROI_0011__20190130T103251_20190130T104108_T31REP,55434,8712,27902,17418,6,8396,3,169,6837,49142,25176,10859,685,11053,3524,36828
ROI_0011__20190306T103019_20190306T103540_T31REP,260761,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0011__20190318T102021_20190318T102646_T31REP,34811,205,34136,3301,0,77085,6691,494,0,18441,41932,1094,5,1561,15928,26460
ROI_0011__20190517T102031_20190517T102508_T31REP,209658,0,5455,143,0,4718,2110,0,1395,8308,19899,4321,754,24,253,5106
ROI_0011__20190830T102029_20190830T102552_T31REP,41350,132,44724,10971,0,9664,0,0,533,23337,78865,23,7748,405,20425,23967
ROI_0032__20190315T032531_20190315T033351_T49TFH,112411,0,26073,3711,0,0,0,0,3631,12485,92188,1662,3749,0,113,6121
ROI_0032__20190330T032539_20190330T033305_T49TFH,128529,3366,83,4912,1912,53977,45,2182,0,0,0,0,4635,2417,0,60086
ROI_0032__20190713T032541_20190713T033534_T49TFH,126540,6104,866,4781,2585,69310,918,1119,0,0,0,0,6813,1676,119,41313
ROI_0032__20190817T032539_20190817T033403_T49TFH,151747,3726,3,7130,6294,48909,116,1223,0,0,0,0,3917,428,0,38651
ROI_0032__20191110T032951_20191110T033139_T49TFH,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0044__20190327T100029_20190327T101005_T32QMM,30936,5059,77,1475,1,96265,20,1107,0,0,0,0,2051,45237,15,79901
ROI_0044__20190526T100039_20190526T100712_T32QMM,8156,2567,225,2059,243,170833,158,1266,0,0,0,0,441,24582,0,51614
ROI_0044__20190908T100031_20190908T100836_T32QMM,3063,0,0,0,0,203111,0,256,0,0,0,0,0,25076,0,30638
ROI_0044__20200106T100401_20200106T100404_T32QMM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0044__20200321T100029_20200321T100458_T32QMM,183395,3859,669,6045,1957,24830,521,0,0,0,0,0,4045,12,0,36811
ROI_0064__20181217T015619_20181217T020219_T51JVH,92002,3175,139,8763,12310,84949,300,10034,0,0,0,0,6314,4154,0,40004
ROI_0064__20190317T015619_20190317T020354_T51JVH,12770,36,63555,5849,0,0,0,0,134,12103,166244,1453,0,0,0,0
ROI_0064__20190615T015629_20190615T020446_T51JVH,152810,1057,439,8156,363,73311,167,737,6326,12590,1950,3103,340,202,40,553
ROI_0064__20190622T014709_20190622T015123_T51JVH,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0064__20191102T015619_20191102T020403_T51JVH,112972,1836,317,5556,10318,73071,461,7919,0,0,0,0,4618,961,0,44115
ROI_0065__20190101T142749_20190101T143756_T19HCA,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0065__20190116T142751_20190116T143701_T19HCA,127042,6163,34360,3621,820,34723,1665,1383,0,4617,12903,0,5539,2189,14721,12398
ROI_0065__20190404T143759_20190404T144906_T19HCA,223862,1255,0,3290,4991,13368,0,2918,0,0,0,0,5029,493,0,6938
ROI_0065__20200129T143659_20200129T144449_T19HCA,25667,2481,0,4215,2420,166532,8,4579,0,0,0,0,1155,6841,0,48246
ROI_0065__20200410T142731_20200410T143742_T19HCA,83364,15273,115,6236,5539,81869,43,7885,0,0,0,0,2808,5631,0,53381
ROI_0069__20190516T151709_20190516T152114_T18LTM,131194,259,1793,4301,211,50068,4719,1797,9406,7096,45633,5667,0,0,0,0
ROI_0069__20190913T151709_20190913T152341_T18LTM,44561,330,0,15538,57,196257,0,5401,0,0,0,0,0,0,0,0
ROI_0069__20200225T151701_20200225T152133_T18LTM,243137,138,29,372,1165,9351,0,489,0,0,0,0,2817,1481,0,3165
ROI_0069__20200510T151659_20200510T152614_T18LTM,261290,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0069__20200624T151711_20200624T151850_T18LTM,102825,2231,1041,2690,1676,131379,17744,2558,0,0,0,0,0,0,0,0
ROI_0079__20190120T203751_20190120T203749_T08VMM,254664,0,0,114,7366,0,0,0,0,0,0,0,0,0,0,0
ROI_0079__20190624T202849_20190624T203750_T08VMM,12802,1897,709,437,5055,176494,982,4117,0,4438,19,0,1624,11265,281,42024
ROI_0079__20190706T201851_20190706T202346_T08VMM,163738,6527,37,6991,6811,48150,172,1376,0,0,0,0,5841,329,0,22172
ROI_0079__20200630T201851_20200630T202618_T08VMM,66378,4507,0,3613,4555,104722,132,2745,3015,4715,0,0,10553,7565,28,49616
ROI_0079__20200725T201849_20200725T202524_T08VMM,7724,5107,168,1706,826,200010,62,11034,0,0,0,0,312,11803,155,23237
ROI_0085__20190623T182921_20190623T183717_T11TPJ,66702,4826,27,5114,2915,140707,33,4075,0,0,0,0,3109,6559,0,28077
ROI_0085__20190822T182921_20190822T183216_T11TPJ,113616,5054,0,6550,2267,82062,0,3036,0,0,0,0,3247,2840,0,43472
ROI_0085__20190911T182921_20190911T183249_T11TPJ,46323,5782,6,9966,4920,142529,44,8102,0,0,0,0,5451,8725,0,30296
ROI_0085__20200602T182919_20200602T183556_T11TPJ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0085__20200707T182921_20200707T183250_T11TPJ,190912,4481,609,3885,1594,34471,376,1339,0,0,0,0,3751,1980,0,18746
ROI_0106__20190509T152649_20190509T152958_T18LTN,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0106__20191220T152631_20191220T153056_T18LTN,60418,363,390,15487,0,146986,768,2058,0,0,0,0,574,4915,236,29949
ROI_0106__20200304T152639_20200304T153356_T18LTN,187151,3626,0,8989,8776,29719,0,2460,0,0,0,0,7497,1602,0,12324
ROI_0106__20200612T152639_20200612T153318_T18LTN,140724,460,0,37298,26,75573,0,7879,0,0,0,0,0,29,0,155
ROI_0106__20200617T152651_20200617T152645_T18LTN,42887,328,0,13854,141,196942,0,7992,0,0,0,0,0,0,0,0
ROI_0120__20190302T045721_20190302T050545_T45TXE,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0120__20190829T045701_20190829T045729_T45TXE,162883,185,8456,2002,0,15419,0,0,9562,16913,22972,821,1175,174,1279,20303
ROI_0120__20191008T045701_20191008T050028_T45TXE,9880,251,1176,5821,0,190934,10889,3942,1070,7460,9429,3832,241,549,221,16449
ROI_0120__20191020T044819_20191020T044922_T45TXE,105149,0,887,0,0,14522,264,0,40915,13493,72742,534,2587,0,91,10960
ROI_0120__20191219T045209_20191219T045214_T45TXE,214758,2300,45049,37,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0141__20181226T141039_20181226T142041_T19FDE,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0141__20190316T141049_20190316T142437_T19FDE,191213,0,6872,482,0,0,0,0,7430,3841,43823,1937,1312,0,114,5120
ROI_0141__20190420T141051_20190420T142048_T19FDE,44110,1908,8380,1233,1263,145906,15215,4256,0,0,0,0,1500,6741,2137,29495
ROI_0141__20191126T141051_20191126T142045_T19FDE,6686,0,7860,2071,0,7231,3684,0,1578,17554,174312,2433,22523,0,3047,13165
ROI_0141__20200419T141039_20200419T142040_T19FDE,160502,0,1037,574,0,0,0,0,30192,719,68202,918,0,0,0,0
ROI_0153__20190405T141049_20190405T142048_T20JPM,140960,0,11647,4119,0,17121,4078,0,6834,4468,71883,1034,0,0,0,0
ROI_0153__20190709T141051_20190709T141051_T20JPM,104141,217,13030,2594,77,9689,1634,0,73161,0,56514,1087,0,0,0,0
ROI_0153__20191201T141039_20191201T142051_T20JPM,214717,4803,3176,3025,5538,28614,1699,572,0,0,0,0,0,0,0,0
ROI_0153__20200411T140051_20200411T140833_T20JPM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0153__20200628T141049_20200628T141048_T20JPM,9020,0,14420,13747,0,45901,60258,2902,386,5324,107778,2408,0,0,0,0
ROI_0154__20190326T141049_20190326T141445_T20HNJ,145032,4959,0,10197,5364,43320,0,2103,0,0,0,0,7339,651,0,43179
